course	order	source_id	chapter	title_en	canonical_path	source_sha256	indonesian_path	bridge_lane	telugu_status
A30	17	m49337	Polynomial and Rational Functions	Quadratic Functions	downloads/upstream-precalculus/modules/m49337/index.cnxml	a657ceac3d9b3d7992f420b1482ad1723fe32b411b11d278cd17662b8665fe25	downloads/releases/A30/extracted/repo/source/modules/m49337/index.cnxml	A30-later-extension	not_started
A30	18	m49346	Polynomial and Rational Functions	Power Functions and Polynomial Functions	downloads/upstream-precalculus/modules/m49346/index.cnxml	d5363285e67a8613fc46b2f071d7fed286d64f664b3c313df121da84e4fa1064	downloads/releases/A30/extracted/repo/source/modules/m49346/index.cnxml	A30-later-extension	not_started
A30	19	m49347	Polynomial and Rational Functions	Graphs of Polynomial Functions	downloads/upstream-precalculus/modules/m49347/index.cnxml	5a0ac9ac9cca3251f449449a70a530b4dd532614cd2fba2a33c66cfaff47bf3f	downloads/releases/A30/extracted/repo/source/modules/m49347/index.cnxml	A30-later-extension	not_started
A30	20	m49348	Polynomial and Rational Functions	Dividing Polynomials	downloads/upstream-precalculus/modules/m49348/index.cnxml	7123b63ff87836ed9de9fdc289a82da865d293ccdf75aa1a86287526372f71c8	downloads/releases/A30/extracted/repo/source/modules/m49348/index.cnxml	A30-later-extension	not_started
A30	21	m49349	Polynomial and Rational Functions	Zeros of Polynomial Functions	downloads/upstream-precalculus/modules/m49349/index.cnxml	ea2a1a64926ebd3159c3fa1130b7e1202a8d563325c034b50b4d960523626b2e	downloads/releases/A30/extracted/repo/source/modules/m49349/index.cnxml	A30-later-extension	not_started
A30	22	m49351	Polynomial and Rational Functions	Rational Functions	downloads/upstream-precalculus/modules/m49351/index.cnxml	bfa56df96090dc05de9f41b2a7df98f6c36e319eb4ae2b98e4fe3e1dfa7bea90	downloads/releases/A30/extracted/repo/source/modules/m49351/index.cnxml	A30-later-extension	not_started
A30	23	m49352	Polynomial and Rational Functions	Inverses and Radical Functions	downloads/upstream-precalculus/modules/m49352/index.cnxml	58e5395654c50d7c5cb4cbebe07caef785662678a42a7f6ecfbe43b10f33d76b	downloads/releases/A30/extracted/repo/source/modules/m49352/index.cnxml	A30-later-extension	not_started
A30	24	m49353	Polynomial and Rational Functions	Modeling Using Variation	downloads/upstream-precalculus/modules/m49353/index.cnxml	ab1cbc8de5d6366e19d1511ed6d4a7dc5da8248360d92a6d32614cd3df24ee64	downloads/releases/A30/extracted/repo/source/modules/m49353/index.cnxml	A30-later-extension	not_started
A30	25	m49356	Exponential and Logarithmic Functions	Introduction to Exponential and Logarithmic Functions	downloads/upstream-precalculus/modules/m49356/index.cnxml	984614358d7e4418b0ae7fcf26e150f3bd5a0f0417636a1520741ea364c365eb	downloads/releases/A30/extracted/repo/source/modules/m49356/index.cnxml	A30-later-extension	not_started
A30	26	m49361	Exponential and Logarithmic Functions	Exponential Functions	downloads/upstream-precalculus/modules/m49361/index.cnxml	f9d1ac4b848a93247f61c77a2aa13396894a2b40bd36bfd100cbd149eaa4ebbb	downloads/releases/A30/extracted/repo/source/modules/m49361/index.cnxml	A30-later-extension	not_started
A30	27	m49362	Exponential and Logarithmic Functions	Graphs of Exponential Functions	downloads/upstream-precalculus/modules/m49362/index.cnxml	4e1a0d4858afc43f543d20c2f03f2be1bf30ec60c49bba9adb3f3ae77254113a	downloads/releases/A30/extracted/repo/source/modules/m49362/index.cnxml	A30-later-extension	not_started
A30	28	m49363	Exponential and Logarithmic Functions	Logarithmic Functions	downloads/upstream-precalculus/modules/m49363/index.cnxml	099985e632e6e9ad3689fd74c1a423f454e71ab4920de5014318220df7d82fe6	downloads/releases/A30/extracted/repo/source/modules/m49363/index.cnxml	A30-later-extension	not_started
A30	29	m49364	Exponential and Logarithmic Functions	Graphs of Logarithmic Functions	downloads/upstream-precalculus/modules/m49364/index.cnxml	ee072d83b8b786b648a4f4539a119654affac56990be4ccab9b8d2795bb7adc6	downloads/releases/A30/extracted/repo/source/modules/m49364/index.cnxml	A30-later-extension	not_started
A30	30	m49365	Exponential and Logarithmic Functions	Logarithmic Properties	downloads/upstream-precalculus/modules/m49365/index.cnxml	c0c1906eef6898d2ab903be6cb10e79c1722f6fc135e1f9c98ca5c512bb9ccd3	downloads/releases/A30/extracted/repo/source/modules/m49365/index.cnxml	A30-later-extension	not_started
A30	31	m49366	Exponential and Logarithmic Functions	Exponential and Logarithmic Equations	downloads/upstream-precalculus/modules/m49366/index.cnxml	07444c4b8e645421f3321b614847ed476ceaaae58cd836fcb38e0d1a76605d0c	downloads/releases/A30/extracted/repo/source/modules/m49366/index.cnxml	A30-later-extension	not_started
A30	32	m49367	Exponential and Logarithmic Functions	Exponential and Logarithmic Models	downloads/upstream-precalculus/modules/m49367/index.cnxml	cc1c7a0deb4c5cc1780934707e512bc194c00dba7e1fa3948652a221e327eb6a	downloads/releases/A30/extracted/repo/source/modules/m49367/index.cnxml	A30-later-extension	not_started
A30	33	m49368	Exponential and Logarithmic Functions	Fitting Exponential Models to Data	downloads/upstream-precalculus/modules/m49368/index.cnxml	7d2b7b342c1b5c32eca3a3874ee8a0649dcfb960fd9d0a81cf150ac60bc40f10	downloads/releases/A30/extracted/repo/source/modules/m49368/index.cnxml	A30-later-extension	not_started
A30	34	m49369	Trigonometric Functions	Introduction to Trigonometric Functions	downloads/upstream-precalculus/modules/m49369/index.cnxml	1dbec86f1d876e1d8998c00685f6f84d5ee3ad4d8497c0447912e77b24d35f0d	downloads/releases/A30/extracted/repo/source/modules/m49369/index.cnxml	A30-later-extension	not_started
A30	35	m49371	Trigonometric Functions	Angles	downloads/upstream-precalculus/modules/m49371/index.cnxml	7a1b27d6d178b0a7f89b3b3252f7f440f12a1e60d7e9a08c59c7407a92b4ef3a	downloads/releases/A30/extracted/repo/source/modules/m49371/index.cnxml	A30-later-extension	not_started
A30	36	m49372	Trigonometric Functions	Unit Circle: Sine and Cosine Functions	downloads/upstream-precalculus/modules/m49372/index.cnxml	c077229b183cf61abf2c57229dbc284c052ca20081cfe6ac618b19c8a86c6996	downloads/releases/A30/extracted/repo/source/modules/m49372/index.cnxml	A30-later-extension	not_started
A30	37	m49374	Trigonometric Functions	The Other Trigonometric Functions	downloads/upstream-precalculus/modules/m49374/index.cnxml	71dd34da0ae68ed1f0be7d668d2e0c7406836900599baac85f49185f406b5479	downloads/releases/A30/extracted/repo/source/modules/m49374/index.cnxml	A30-later-extension	not_started
A30	38	m49384	Trigonometric Functions	Right Triangle Trigonometry	downloads/upstream-precalculus/modules/m49384/index.cnxml	16e3c73bd05ae5bb4bad9356d79be0dd33d4f5192359cd90b52fb0eaf8658b4f	downloads/releases/A30/extracted/repo/source/modules/m49384/index.cnxml	A30-later-extension	not_started
A30	39	m49386	Periodic Functions	Introduction to Periodic Functions	downloads/upstream-precalculus/modules/m49386/index.cnxml	bbb96d1832d83256e4cd90631f514dbe9bbf142d52f8f1dd7d2431de603befe5	downloads/releases/A30/extracted/repo/source/modules/m49386/index.cnxml	A30-later-extension	not_started
A30	40	m49387	Periodic Functions	Graphs of the Sine and Cosine Functions	downloads/upstream-precalculus/modules/m49387/index.cnxml	b5b272b9da0e191a539f578c6b20cceba669d48fffc9c9e7078d0d90cd15dc3d	downloads/releases/A30/extracted/repo/source/modules/m49387/index.cnxml	A30-later-extension	not_started
A30	41	m49389	Periodic Functions	Graphs of the Other Trigonometric Functions	downloads/upstream-precalculus/modules/m49389/index.cnxml	c1d1bda6c7e893c2c32668406eafa62b5ed2a62a40cfd5f6bd00ac474d6dd72f	downloads/releases/A30/extracted/repo/source/modules/m49389/index.cnxml	A30-later-extension	not_started
A30	42	m49390	Periodic Functions	Inverse Trigonometric Functions	downloads/upstream-precalculus/modules/m49390/index.cnxml	97c66042d3d978a570d83efdfdadffeafc00cd9e4145f29c54c87124aa724d53	downloads/releases/A30/extracted/repo/source/modules/m49390/index.cnxml	A30-later-extension	not_started
A30	43	m49392	Trigonometric Identities and Equations	Introduction to Trigonometric Identities and Equations	downloads/upstream-precalculus/modules/m49392/index.cnxml	1c3527fb75112c456fe58f605d68bee71bc99a922caece28fd695ba9c57ee739	downloads/releases/A30/extracted/repo/source/modules/m49392/index.cnxml	A30-later-extension	not_started
A30	44	m49393	Trigonometric Identities and Equations	Simplifying and Verifying Trigonometric Identities	downloads/upstream-precalculus/modules/m49393/index.cnxml	127998ee2cb1b1aa44beb4df1bee6aab9b593dddaf3e7e919e1e047d2ef59747	downloads/releases/A30/extracted/repo/source/modules/m49393/index.cnxml	A30-later-extension	not_started
A30	45	m49395	Trigonometric Identities and Equations	Sum and Difference Identities	downloads/upstream-precalculus/modules/m49395/index.cnxml	b1d667f198a070590ded5a2a4ffdbb32c5c86d9b4cad8f3e3b0b1922fb19c64e	downloads/releases/A30/extracted/repo/source/modules/m49395/index.cnxml	A30-later-extension	not_started
A30	46	m49396	Trigonometric Identities and Equations	Double-Angle, Half-Angle, and Reduction Formulas	downloads/upstream-precalculus/modules/m49396/index.cnxml	3ac803d81877dc0fb60f4a94ec5c17ec3b2df7b4eb033effd6845aed28d1b13e	downloads/releases/A30/extracted/repo/source/modules/m49396/index.cnxml	A30-later-extension	not_started
A30	47	m49397	Trigonometric Identities and Equations	Sum-to-Product and Product-to-Sum Formulas	downloads/upstream-precalculus/modules/m49397/index.cnxml	518e82cad5d41cb19f9a3e5389d70d54c2c80817461c8be92df6d9178b1d2899	downloads/releases/A30/extracted/repo/source/modules/m49397/index.cnxml	A30-later-extension	not_started
A30	48	m49398	Trigonometric Identities and Equations	Solving Trigonometric Equations	downloads/upstream-precalculus/modules/m49398/index.cnxml	bea40de87c9c0beb6555d8d6a29b59b133ee8f6836e324cf4f954ba2af1502b1	downloads/releases/A30/extracted/repo/source/modules/m49398/index.cnxml	A30-later-extension	not_started
A30	49	m49399	Trigonometric Identities and Equations	Modeling with Trigonometric Functions	downloads/upstream-precalculus/modules/m49399/index.cnxml	9211168fa400315837f46b8b9b9d0ead5ea3a9e1fff631b3858523c897229e67	downloads/releases/A30/extracted/repo/source/modules/m49399/index.cnxml	A30-later-extension	not_started
A30	50	m49402	Further Applications of Trigonometry	Introduction to Further Applications of Trigonometry	downloads/upstream-precalculus/modules/m49402/index.cnxml	6a9987cc9d52dbad2f5ecd2697274604a57777b2478f05b41126e0a713856e9c	downloads/releases/A30/extracted/repo/source/modules/m49402/index.cnxml	A30-later-extension	not_started
A30	51	m49404	Further Applications of Trigonometry	Non-right Triangles: Law of Sines	downloads/upstream-precalculus/modules/m49404/index.cnxml	76c431dd238fbda94b3ce628f91ba9a2910fc9a75234603dba53d78148b18253	downloads/releases/A30/extracted/repo/source/modules/m49404/index.cnxml	A30-later-extension	not_started
A30	52	m49405	Further Applications of Trigonometry	Non-right Triangles: Law of Cosines	downloads/upstream-precalculus/modules/m49405/index.cnxml	87f7460e0454b6046dbae9b7a7875cae995ab65c0f8b2c02a9341d66fd0e56ce	downloads/releases/A30/extracted/repo/source/modules/m49405/index.cnxml	A30-later-extension	not_started
A30	53	m49406	Further Applications of Trigonometry	Polar Coordinates	downloads/upstream-precalculus/modules/m49406/index.cnxml	eaef72d753e625134090d8c3ce02e20f2b1da15a282696c47da281b7452a0765	downloads/releases/A30/extracted/repo/source/modules/m49406/index.cnxml	A30-later-extension	not_started
A30	54	m49407	Further Applications of Trigonometry	Polar Coordinates: Graphs	downloads/upstream-precalculus/modules/m49407/index.cnxml	3783ce0448cac5515ba6b1f416af9cfe01275f4388ab45e1b443d98127fb12d8	downloads/releases/A30/extracted/repo/source/modules/m49407/index.cnxml	A30-later-extension	not_started
A30	55	m49408	Further Applications of Trigonometry	Polar Form of Complex Numbers	downloads/upstream-precalculus/modules/m49408/index.cnxml	a12116e77556f3093bb3b66fccdb6be69aafa32421860627468625fdbb48ac82	downloads/releases/A30/extracted/repo/source/modules/m49408/index.cnxml	A30-later-extension	not_started
A30	56	m49409	Further Applications of Trigonometry	Parametric Equations	downloads/upstream-precalculus/modules/m49409/index.cnxml	f18aba1f87276e229883ce3786c474b0f11ba870792615e9be3988d6d3323516	downloads/releases/A30/extracted/repo/source/modules/m49409/index.cnxml	A30-later-extension	not_started
A30	57	m49411	Further Applications of Trigonometry	Parametric Equations: Graphs	downloads/upstream-precalculus/modules/m49411/index.cnxml	ca22a64e28d55660e31887d683aa222826c00b1c74b048e2c8f9406546ec7647	downloads/releases/A30/extracted/repo/source/modules/m49411/index.cnxml	A30-later-extension	not_started
A30	58	m49412	Further Applications of Trigonometry	Vectors	downloads/upstream-precalculus/modules/m49412/index.cnxml	16760071707bb1be77d13d3f5545b9debdbd31e0902fcbed0a0e3332900ff5ae	downloads/releases/A30/extracted/repo/source/modules/m49412/index.cnxml	A30-later-extension	not_started
A30	59	m49418	Systems of Equations and Inequalities	Introduction to Systems of Equations and Inequalities	downloads/upstream-precalculus/modules/m49418/index.cnxml	e1ab64393d9d1be72b3bdea15d667a4b4dd82255b8ce43738d410dc0d82d0910	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	60	m49420	Systems of Equations and Inequalities	Systems of Linear Equations: Two Variables	downloads/upstream-precalculus/modules/m49420/index.cnxml	e87ad1749a8fdfbc3fa2cc0a275ba541685918748941819676ca99b04fb3d2f9	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	61	m49419	Systems of Equations and Inequalities	Systems of Linear Equations: Three Variables	downloads/upstream-precalculus/modules/m49419/index.cnxml	a5262806cdee35dcb4d062e6c1eae601c6f039a06e7179bba3a509d03c1a9373	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	62	m49431	Systems of Equations and Inequalities	Systems of Nonlinear Equations and Inequalities: Two Variables	downloads/upstream-precalculus/modules/m49431/index.cnxml	3601eacd088c27bfe7c773010062c94e30c9d988d5118ba92242bdd37cd5fd14	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	63	m49432	Systems of Equations and Inequalities	Partial Fractions	downloads/upstream-precalculus/modules/m49432/index.cnxml	534724d24739789c342bee0f1a4a9dd0ee946261cf0101d701af55589f29faef	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	64	m49433	Systems of Equations and Inequalities	Matrices and Matrix Operations	downloads/upstream-precalculus/modules/m49433/index.cnxml	3714ab2c27e006a483960c9d1290a5304db45264f07efd49ac4fcb871553652f	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	65	m49434	Systems of Equations and Inequalities	Solving Systems with Gaussian Elimination	downloads/upstream-precalculus/modules/m49434/index.cnxml	97b425e131bf633f4eae72a37cbf406278dfe219692d2cbdd51121eb5b760d6f	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	66	m49435	Systems of Equations and Inequalities	Solving Systems with Inverses	downloads/upstream-precalculus/modules/m49435/index.cnxml	9fb8562e01949dab44c79513c56a498e2beeb264a4e68a6da8a6880aeba392b5	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	67	m49436	Systems of Equations and Inequalities	Solving Systems with Cramer's Rule	downloads/upstream-precalculus/modules/m49436/index.cnxml	8b019287dde63a899203d5033d97780d26817fe1631161b90359f7419bc94fba	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	68	m49437	Analytic Geometry	Introduction to Analytic Geometry	downloads/upstream-precalculus/modules/m49437/index.cnxml	5ba6a654a0907495b2c7702de693a5cb14571f0e8a9fe994c2cc0313fbd8b709	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	69	m49438	Analytic Geometry	The Ellipse	downloads/upstream-precalculus/modules/m49438/index.cnxml	70f04e4b512f35ec5617f5b8c7045e5c7ac4a4473a6bf69a464f0477135d5a5e	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	70	m49439	Analytic Geometry	The Hyperbola	downloads/upstream-precalculus/modules/m49439/index.cnxml	f202b645610d2b3d6d52ecbcee83f4f95c67b6d77a633d626efb88eb18286918	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	71	m49440	Analytic Geometry	The Parabola	downloads/upstream-precalculus/modules/m49440/index.cnxml	af9a04fd189c87014cdd9134404525fdc55477f5db511455c6d6d99be3e863b6	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	72	m49441	Analytic Geometry	Rotation of Axes	downloads/upstream-precalculus/modules/m49441/index.cnxml	d772bd955269f294ad433abb0d9b09fc0d9052cd929cbc13a6751e748e769ff9	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	73	m49442	Analytic Geometry	Conic Sections in Polar Coordinates	downloads/upstream-precalculus/modules/m49442/index.cnxml	fcc8e508be4191c3d80e890fc3623171d56ff2b350b27fa67885a37ca5f7d1a8	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	74	m49443	Sequences, Probability and Counting Theory	Introduction to Sequences, Probability and Counting Theory	downloads/upstream-precalculus/modules/m49443/index.cnxml	320b377ef5bc58d9d812889123919eb3635658ead59f9551ed1486cd81bd43df	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	75	m49444	Sequences, Probability and Counting Theory	Sequences and Their Notations	downloads/upstream-precalculus/modules/m49444/index.cnxml	19a073807f83ebba2ed7d8e8db18474bd9640b246df4b5438ca219a76a8eeddd	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	76	m49445	Sequences, Probability and Counting Theory	Arithmetic Sequences	downloads/upstream-precalculus/modules/m49445/index.cnxml	7bc2719ed6f8338a7d76d7b082e22f00d16ae27a1cf7b5127624ef18564178de	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	77	m49446	Sequences, Probability and Counting Theory	Geometric Sequences	downloads/upstream-precalculus/modules/m49446/index.cnxml	447ab1761c7a2845b48af9711291244004d056c1209cb38398673839f6329ec5	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	78	m49447	Sequences, Probability and Counting Theory	Series and Their Notations	downloads/upstream-precalculus/modules/m49447/index.cnxml	64185677bb53d1d0fdfcf03f8569541bbc1821a7304d1cb41fd9c678efbdc728	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	79	m49448	Sequences, Probability and Counting Theory	Counting Principles	downloads/upstream-precalculus/modules/m49448/index.cnxml	5dab69ee46ae70231986b2d244d448b904594520087736a52ce7bbd567c0fba5	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	80	m49449	Sequences, Probability and Counting Theory	Binomial Theorem	downloads/upstream-precalculus/modules/m49449/index.cnxml	2f3cb191efaa04dab5c1f704aa47f6bfa2645efdcd56a01cdaaf6c5b424a7fcc	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	81	m49450	Sequences, Probability and Counting Theory	Probability	downloads/upstream-precalculus/modules/m49450/index.cnxml	ec4357f1d27c0d9f411413075dc01dea326fbc77fe4f4b032f8c95c1b5cccfa7	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	82	m49451	Introduction to Calculus	Introduction to Calculus	downloads/upstream-precalculus/modules/m49451/index.cnxml	f5b80f23976d693c130e2d5f2f790768285f53463689309efe35922ce5ec720e	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	83	m49452	Introduction to Calculus	Finding Limits: Numerical and Graphical Approaches	downloads/upstream-precalculus/modules/m49452/index.cnxml	f1b1310fea76259c9d92f574e388f7458a32f06636f51debb94ad2a5708ea1b8	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	84	m49453	Introduction to Calculus	Finding Limits: Properties of Limits	downloads/upstream-precalculus/modules/m49453/index.cnxml	239efbbc055450819e397454bebe6a5368af399d2bc2b688a5222b8ca79877c9	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	85	m49454	Introduction to Calculus	Continuity	downloads/upstream-precalculus/modules/m49454/index.cnxml	d576f7864c36b84b246a199b4c2b35c38a5c575b44a266e53f8ebd4f29f0a5ba	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	86	m49455	Introduction to Calculus	Derivatives	downloads/upstream-precalculus/modules/m49455/index.cnxml	a81dd626fad3b0d7484235fc580af4f09c0aadab8f8962ced969013f656b7971	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
A30	87	m50414	Front/back matter	Basic Functions and Identities	downloads/upstream-precalculus/modules/m50414/index.cnxml	783db8140af97eeb52984caa4aa85b986fe6538356ef681493d3e99f9ee2128e	NOT_IN_RELEASE_PREFIX	A30-later-extension	not_started
